# test_id	category	error (first 200 chars)
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_with_computed_columns	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_multiple_conditions	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_column_availability.py::TestColumnAvailability::test_dataframe_is_marked_materialized	wrapper_materialized	AttributeError: 'builtins.DataFrame' object has no attribute '_materialized'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_empty_dataframe	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_decorator_pattern	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_286_aggregate_function_arithmetic.py::TestIssue286AggregateFunctionArithmetic::test_reverse_operations	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_lit_none_works	expression_conversion_literal	TypeError: argument 'expr': 'Literal' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_empty_dataframe	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_286_aggregate_function_arithmetic.py::TestIssue286AggregateFunctionArithmetic::test_chained_arithmetic	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_five_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_type_casting_works	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_all_null_columns	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_with_float_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_203_filter_with_string.py::TestIssue203FilterWithString::test_where_with_string_expression	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_no_matching_nulls	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_null_literal_casting_to_various_types	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_with_boolean_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_with_mixed_types_and_nulls	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_null_cast_preserves_schema_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_261_between.py::TestIssue261Between::test_between_example_from_issue_261	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_212_select_with_column_list.py::test_select_with_list_of_column_objects	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_add_column_with_null_and_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/internal/test_session.py::TestSessionParity::test_createDataFrame_from_list_of_dicts	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/test_issue_212_select_with_column_list.py::test_select_with_list_of_strings	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_in_orderby	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_mixed_string_and_column_objects	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_212_select_with_column_list.py::test_select_with_mixed_list	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/test_issue_156_select_dropped_column.py::test_select_dropped_column_raises_proper_error	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/internal/test_session.py::TestSessionParity::test_createDataFrame_with_explicit_schema	createDataFrame_schema_inference	AssertionError: assert StringType(nullable=True) == IntegerType(nullable=True)
tests/test_delta_lake_schema_evolution.py::TestDeltaLakeSchemaEvolution::test_add_column_from_struct_field	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_286_aggregate_function_arithmetic.py::TestIssue286AggregateFunctionArithmetic::test_stddev_arithmetic	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_nested_with_arithmetic	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_286_aggregate_function_arithmetic.py::TestIssue286AggregateFunctionArithmetic::test_variance_arithmetic	expression_conversion_column_operation	TypeError: argument 'exprs': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_158_dropped_column_error.py::TestIssue158DroppedColumnError::test_select_dropped_column_raises_consistent_error	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_with_date_operations	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/functions/test_array.py::TestArrayFunctionsParity::test_array_contains	expression_conversion_other	TypeError: argument 'value': 'int' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_in_join_condition	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/parity/functions/test_array.py::TestArrayFunctionsParity::test_array_position	expression_conversion_other	TypeError: argument 'value': 'int' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_with_conditional_logic	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_six_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_160_dropped_column_execution_plan.py::TestIssue160DroppedColumnExecutionPlan::test_dropped_column_in_execution_plan	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_with_all_null_arguments	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_160_dropped_column_execution_plan.py::TestIssue160DroppedColumnExecutionPlan::test_dropped_column_with_cache	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_with_string_functions	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_chained_operations	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_290_udf_multiple_arguments.py::TestIssue290UdfMultipleArguments::test_udf_with_large_number_of_columns	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_160_reproduce_bug.py::TestIssue160ReproduceBug::test_bug_reproduction_with_150_rows	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_160_reproduce_bug.py::TestIssue160ReproduceBug::test_bug_does_not_occur_with_2_rows	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_dict_and_subset	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_160_with_cache_enabled.py::test_bug_with_cache_enabled	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_dict_no_subset	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/parity/functions/test_string.py::TestStringFunctionsParity::test_column_astype_method	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_single_value	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_list_with_single_value	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_163_validation_after_drop.py::TestIssue163ValidationAfterDrop::test_validation_after_drop_columns	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_list_with_list	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_string_subset	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/parity/functions/test_array.py::TestArrayFunctionsParity::test_array_remove	expression_conversion_other	TypeError: argument 'value': 'int' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_tuple_subset	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_multiple_columns	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_165_to_date_timestamp_type.py::TestIssue165ToDateTimestampType::test_to_date_with_timestamp_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_numeric_values	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_165_to_date_timestamp_type.py::TestIssue165ToDateTimestampType::test_to_date_with_string_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_no_matches	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_165_to_date_timestamp_type.py::TestIssue165ToDateTimestampType::test_to_date_with_date_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_partial_matches	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_166_unix_timestamp.py::TestIssue166UnixTimestamp::test_unix_timestamp_with_timestamp_column	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_166_unix_timestamp.py::TestIssue166UnixTimestamp::test_unix_timestamp_with_string_and_format	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_function_api_compatibility.py::TestFunctionAPIs::test_current_date_is_function_not_method	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_chained_operations	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_166_unix_timestamp.py::TestIssue166UnixTimestamp::test_unix_timestamp_current_timestamp	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_function_api_compatibility.py::TestFunctionAPIs::test_current_timestamp_is_function_not_method	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_none_values	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_none_as_replacement	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_168_validation_after_drop.py::TestIssue168ValidationAfterDrop::test_validation_after_drop_columns	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_boolean_values	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_260_eq_null_safe.py::TestIssue260EqNullSafe::test_eqnullsafe_example_from_issue_260	wrapper_dataframe_where	AttributeError: 'builtins.DataFrame' object has no attribute 'where'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_type_coercion	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_168_validation_after_drop.py::TestIssue168ValidationAfterDrop::test_validation_after_drop_with_nested_operations	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_special_characters	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_groupby_rollup_cube_with_list.py::test_groupBy_backward_compatibility	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_unicode	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_zero_and_negative	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_168_validation_after_drop.py::TestIssue168ValidationAfterDrop::test_validation_after_drop_with_complex_filter	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_empty_dict	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_287_na_replace.py::TestIssue287NAReplace::test_na_replace_with_empty_list	wrapper_nacompat_replace	AttributeError: '_NaCompat' object has no attribute 'replace'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_date_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_existing_column_works	createDataFrame_schema_or_columns	TypeError: argument of type 'function' is not iterable
tests/test_issue_169_to_timestamp_drop_error.py::TestIssue169ToTimestampDropError::test_to_timestamp_drop_materialize_basic	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
tests/test_issue_296_udf_decorator.py::TestIssue296UdfDecorator::test_udf_decorator_with_timestamp_type	expression_conversion_column_operation	TypeError: argument 'expr': 'ColumnOperation' object cannot be converted to 'Column'
