# test_id	category	error (first 200 chars)
tests/parity/sql/test_advanced.py::TestSQLAdvancedParity::test_sql_with_left_join	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/sql/test_advanced.py::TestSQLAdvancedParity::test_sql_with_order_by	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/functions/test_orderby_ascending_parity.py::TestOrderByAscendingParity::test_orderby_ascending_true_parity	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/parity/sql/test_advanced.py::TestSQLAdvancedParity::test_sql_with_limit	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/functions/test_orderby_ascending_parity.py::TestOrderByAscendingParity::test_orderby_ascending_false_parity	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/parity/sql/test_advanced.py::TestSQLAdvancedParity::test_sql_with_having	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/functions/test_orderby_ascending_parity.py::TestOrderByAscendingParity::test_sort_with_ascending_parity	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
tests/parity/functions/test_split_limit_parity.py::TestSplitLimitParity::test_split_with_limit_parity	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 3 to a DataFrame of height 1
tests/parity/sql/test_advanced.py::TestSQLAdvancedParity::test_sql_with_union	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/sql/test_advanced.py::TestSQLAdvancedParity::test_sql_with_subquery	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_multiple_chained_nonexistent	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist-1' not found. Available columns: [age, name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/sql/test_advanced.py::TestSQLAdvancedParity::test_sql_with_case_when	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/functions/test_split_limit_parity.py::TestSplitLimitParity::test_split_without_limit_parity	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 4 to a DataFrame of height 1
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_mixed_existing_and_nonexistent_chained	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist-1' not found. Available columns: [age, city, full_name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/sql/test_advanced.py::TestSQLAdvancedParity::test_sql_with_like	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/functions/test_split_limit_parity.py::TestSplitLimitParity::test_split_with_limit_minus_one_parity	lengths_dont_match	RuntimeError: lengths don't match: unable to add a column of length 4 to a DataFrame of height 1
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnsRenamed_mixed_existing_nonexistent_complex	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist-1' not found. Available columns: [a, b, c, d]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/sql/test_advanced.py::TestSQLAdvancedParity::test_sql_with_in_clause	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/parity/sql/test_ddl.py::TestSQLDDLParity::test_create_database	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateDatabase { db_name: ObjectName([Ident { value: "test_db", quote_style: None }]), if_not_exists: true, location: None, managed_location: None }. H
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_after_distinct	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [dept, name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_after_withColumn	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [age, name, double_age]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/sql/test_ddl.py::TestSQLDDLParity::test_create_database_if_not_exists	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateDatabase { db_name: ObjectName([Ident { value: "test_db2", quote_style: None }]), if_not_exists: true, location: None, managed_location: None }. 
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_after_drop	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [age, name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/test_issue_136_column_rename_validation.py::TestIssue136ColumnRenameValidation::test_multiple_column_renames	filter_condition_type	TypeError: condition must be a Column or literal bool (True/False)
tests/parity/sql/test_ddl.py::TestSQLDDLParity::test_drop_database	sql_ddl_not_supported	RuntimeError: SQL: only SELECT is supported, got CreateDatabase { db_name: ObjectName([Ident { value: "test_db3", quote_style: None }]), if_not_exists: true, location: None, managed_location: None }. 
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_whitespace_in_column_names	column_resolution	RuntimeError: not found: Column 'Does Not Exist' not found. Available columns: [age, name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/sql/test_ddl.py::TestSQLDDLParity::test_create_table_from_dataframe	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_295_withColumnRenamed_nonexistent.py::TestIssue295WithColumnRenamedNonexistent::test_withColumnRenamed_idempotent_behavior	column_resolution	RuntimeError: not found: Column 'Does-Not-Exist' not found. Available columns: [age, name]. Check spelling and case sensitivity (spark.sql.caseSensitive).
tests/parity/sql/test_ddl.py::TestSQLDDLParity::test_create_table_with_select	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_200_list_rows_with_column_schema.py::TestIssue200ListRowsWithColumnSchema::test_createDataFrame_list_rows_with_different_data_types	result_parity_type_coercion	AssertionError: assert '25' == 25
tests/parity/sql/test_ddl.py::TestSQLDDLParity::test_drop_table	describe_or_show_mode	AttributeError: 'function' object has no attribute 'mode'
tests/test_issue_327_orderby_ascending.py::TestIssue327OrderByAscending::test_orderby_very_long_strings	order_by_ascending_type	TypeError: argument 'ascending': 'bool' object cannot be converted to 'Sequence'
